"year","month","year_month","day","hour","avg_wind_speed"
"2010","9","2010-September","7","8","0.78833333333333333333"
"2010","9","2010-September","7","9","0.75750000000000000000"
"2010","9","2010-September","7","10","1.1916666666666667"
"2010","9","2010-September","7","11","1.3141666666666667"
"2010","9","2010-September","7","12","1.9175000000000000"
"2010","9","2010-September","7","13","1.9950000000000000"
"2010","9","2010-September","7","14","0.98916666666666666667"
"2010","9","2010-September","7","15","1.5608333333333333"
"2010","9","2010-September","7","16","1.9483333333333333"
"2010","9","2010-September","7","17","1.1758333333333333"
"2010","9","2010-September","7","18","1.02000000000000000000"
"2010","9","2010-September","7","19","1.5616666666666667"
"2010","9","2010-September","7","20","1.9475000000000000"
"2010","9","2010-September","7","21","0.51166666666666666667"
"2010","9","2010-September","7","22","1.4533333333333333"
"2010","9","2010-September","7","23","1.5783333333333333"
"2010","9","2010-September","7","24","1.2825000000000000"
"2010","9","2010-September","8","1","1.5291666666666667"
"2010","9","2010-September","8","2","2.1183333333333333"
"2010","9","2010-September","8","3","1.7025000000000000"
"2010","9","2010-September","8","4","1.8091666666666667"
"2010","9","2010-September","8","5","1.3266666666666667"
"2010","9","2010-September","8","6","1.05000000000000000000"
"2010","9","2010-September","8","7","1.2050000000000000"
"2010","9","2010-September","8","8","1.3758333333333333"
"2010","9","2010-September","8","9","1.0833333333333333"
"2010","9","2010-September","8","10","0.85166666666666666667"
"2010","9","2010-September","8","11","1.2991666666666667"
"2010","9","2010-September","8","12","1.5150000000000000"
"2010","9","2010-September","8","13","1.2983333333333333"
"2010","9","2010-September","8","14","1.7158333333333333"
"2010","9","2010-September","8","15","2.4283333333333333"
"2010","9","2010-September","8","16","2.7675000000000000"
"2010","9","2010-September","8","17","2.6891666666666667"
"2010","9","2010-September","8","18","2.3050000000000000"
"2010","9","2010-September","8","19","2.8141666666666667"
"2010","9","2010-September","8","20","1.8408333333333333"
"2010","9","2010-September","8","21","1.6091666666666667"
"2010","9","2010-September","8","22","0.97416666666666666667"
"2010","9","2010-September","8","23","0.78916666666666666667"
"2010","9","2010-September","8","24","1.3125000000000000"
"2010","9","2010-September","9","1","0.98916666666666666667"
"2010","9","2010-September","9","2","1.2358333333333333"
"2010","9","2010-September","9","3","0.81916666666666666667"
"2010","9","2010-September","9","4","1.02083333333333333333"
"2010","9","2010-September","9","5","1.2983333333333333"
"2010","9","2010-September","9","6","0.69500000000000000000"
"2010","9","2010-September","9","7","0.00000000000000000000"
"2010","9","2010-September","9","8","1.3300000000000000"
"2010","9","2010-September","9","9","2.1958333333333333"
"2010","9","2010-September","9","10","2.6141666666666667"
"2010","9","2010-September","9","11","3.7416666666666667"
"2010","9","2010-September","9","12","3.4333333333333333"
"2010","9","2010-September","9","13","2.0108333333333333"
"2010","9","2010-September","9","14","1.06500000000000000000"
"2010","9","2010-September","9","15","0.92750000000000000000"
"2010","9","2010-September","9","16","1.08083333333333333333"
"2010","9","2010-September","9","17","1.2675000000000000"
"2010","9","2010-September","9","18","1.1433333333333333"
"2010","9","2010-September","9","19","1.0966666666666667"
"2010","9","2010-September","9","20","1.08166666666666666667"
"2010","9","2010-September","9","21","1.1125000000000000"
"2010","9","2010-September","9","22","0.58916666666666666667"
"2010","9","2010-September","9","23","0.95833333333333333333"
"2010","9","2010-September","9","24","1.03500000000000000000"
"2010","9","2010-September","10","1","1.03583333333333333333"
"2010","9","2010-September","10","2","0.88250000000000000000"
"2010","9","2010-September","10","3","0.80250000000000000000"
"2010","9","2010-September","10","4","1.03583333333333333333"
"2010","9","2010-September","10","5","1.1291666666666667"
"2010","9","2010-September","10","6","0.80500000000000000000"
"2010","9","2010-September","10","7","0.62000000000000000000"
"2010","9","2010-September","10","8","0.80416666666666666667"
"2010","9","2010-September","10","9","1.2833333333333333"
"2010","9","2010-September","10","10","1.1600000000000000"
"2010","9","2010-September","10","11","1.9791666666666667"
"2010","9","2010-September","10","12","1.9491666666666667"
"2010","9","2010-September","10","13","1.6850000000000000"
"2010","9","2010-September","10","14","1.3908333333333333"
"2010","9","2010-September","10","15","1.8083333333333333"
"2010","9","2010-September","10","16","2.6141666666666667"
"2010","9","2010-September","10","17","1.2058333333333333"
"2010","9","2010-September","10","18","0.65000000000000000000"
"2010","9","2010-September","10","19","0.52583333333333333333"
"2010","9","2010-September","10","20","1.08083333333333333333"
"2010","9","2010-September","10","21","1.3766666666666667"
"2010","9","2010-September","10","22","0.85000000000000000000"
"2010","9","2010-September","10","23","0.26416666666666666667"
"2010","9","2010-September","10","24","0.52583333333333333333"
"2010","9","2010-September","11","1","0.58833333333333333333"
"2010","9","2010-September","11","2","0.24916666666666666667"
"2010","9","2010-September","11","3","0.58833333333333333333"
"2010","9","2010-September","11","4","0.54250000000000000000"
"2010","9","2010-September","11","5","0.77333333333333333333"
"2010","9","2010-September","11","6","0.58750000000000000000"
"2010","9","2010-September","11","7","0.97250000000000000000"
"2010","9","2010-September","11","8","0.92750000000000000000"
"2010","9","2010-September","11","9","0.75833333333333333333"
"2010","9","2010-September","11","10","0.77416666666666666667"
"2010","9","2010-September","11","11","0.92750000000000000000"
"2010","9","2010-September","11","12","1.8858333333333333"
"2010","9","2010-September","11","13","1.6700000000000000"
"2010","9","2010-September","11","14","1.1900000000000000"
"2010","9","2010-September","11","15","0.91250000000000000000"
"2010","9","2010-September","11","16","1.5758333333333333"
"2010","9","2010-September","11","17","1.0833333333333333"
"2010","9","2010-September","11","18","0.46500000000000000000"
"2010","9","2010-September","11","19","1.2225000000000000"
"2010","9","2010-September","11","20","1.4533333333333333"
"2010","9","2010-September","11","21","0.45000000000000000000"
"2010","9","2010-September","11","22","1.02000000000000000000"
"2010","9","2010-September","11","23","1.00500000000000000000"
"2010","9","2010-September","11","24","1.1908333333333333"
"2010","9","2010-September","12","1","0.71250000000000000000"
"2010","9","2010-September","12","2","1.1133333333333333"
"2010","9","2010-September","12","3","0.26333333333333333333"
"2010","9","2010-September","12","4","0.74166666666666666667"
"2010","9","2010-September","12","5","0.57250000000000000000"
"2010","9","2010-September","12","6","0.68250000000000000000"
"2010","9","2010-September","12","7","1.3766666666666667"
"2010","9","2010-September","12","8","1.03500000000000000000"
"2010","9","2010-September","12","9","0.61916666666666666667"
"2010","9","2010-September","12","10","1.2533333333333333"
"2010","9","2010-September","12","11","1.6550000000000000"
"2010","9","2010-September","12","12","3.0458333333333333"
"2010","9","2010-September","12","13","2.2733333333333333"
"2010","9","2010-September","12","14","2.7216666666666667"
"2010","9","2010-September","12","15","1.7783333333333333"
"2010","9","2010-September","12","16","0.00000000000000000000"
"2010","9","2010-September","12","17","0.00000000000000000000"
"2010","9","2010-September","12","18","1.8400000000000000"
"2010","9","2010-September","12","19","2.1808333333333333"
"2010","9","2010-September","12","20","1.7641666666666667"
"2010","9","2010-September","12","21","1.1758333333333333"
"2010","9","2010-September","12","22","0.29500000000000000000"
"2010","9","2010-September","12","23","0.54166666666666666667"
"2010","9","2010-September","12","24","0.52583333333333333333"
"2010","9","2010-September","13","1","0.60333333333333333333"
"2010","9","2010-September","13","2","0.80416666666666666667"
"2010","9","2010-September","13","3","0.35583333333333333333"
"2010","9","2010-September","13","4","0.77333333333333333333"
"2010","9","2010-September","13","5","0.63500000000000000000"
"2010","9","2010-September","13","6","1.2366666666666667"
"2010","9","2010-September","13","7","1.05166666666666666667"
"2010","9","2010-September","13","8","0.75833333333333333333"
"2010","9","2010-September","13","9","1.1441666666666667"
"2010","9","2010-September","13","10","1.03583333333333333333"
"2010","9","2010-September","13","11","1.6850000000000000"
"2010","9","2010-September","13","12","1.6700000000000000"
"2010","9","2010-September","13","13","2.0400000000000000"
"2010","9","2010-September","13","14","0.49416666666666666667"
"2010","9","2010-September","13","15","0.94250000000000000000"
"2010","9","2010-September","13","16","1.9658333333333333"
"2010","9","2010-September","13","17","2.1800000000000000"
"2010","9","2010-September","13","18","0.85166666666666666667"
"2010","9","2010-September","13","19","1.1891666666666667"
"2010","9","2010-September","13","20","1.1733333333333333"
"2010","9","2010-September","13","21","0.23166666666666666667"
"2010","9","2010-September","13","22","0.00000000000000000000"
"2010","9","2010-September","13","23","0.00000000000000000000"
"2010","9","2010-September","13","24","0.00000000000000000000"
"2010","9","2010-September","14","1","0.00000000000000000000"
"2010","9","2010-September","14","2","0.00000000000000000000"
"2010","9","2010-September","14","3","0.00000000000000000000"
"2010","9","2010-September","14","4","0.00000000000000000000"
"2010","9","2010-September","14","5","0.00000000000000000000"
"2010","9","2010-September","14","6","0.00000000000000000000"
"2010","9","2010-September","14","7","0.34000000000000000000"
"2010","9","2010-September","14","8","0.69666666666666666667"
"2010","9","2010-September","14","9","0.91166666666666666667"
"2010","9","2010-September","14","10","1.00500000000000000000"
"2010","9","2010-September","14","11","1.7941666666666667"
"2010","9","2010-September","14","12","2.6450000000000000"
"2010","9","2010-September","14","13","1.8700000000000000"
"2010","9","2010-September","14","14","1.5158333333333333"
"2010","9","2010-September","14","15","1.5783333333333333"
"2010","9","2010-September","14","16","2.1650000000000000"
"2010","9","2010-September","14","17","0.63333333333333333333"
"2010","9","2010-September","14","18","0.00000000000000000000"
"2010","9","2010-September","14","19","0.00000000000000000000"
"2010","9","2010-September","14","20","0.00000000000000000000"
"2010","9","2010-September","14","21","0.00000000000000000000"
"2010","9","2010-September","14","22","0.00000000000000000000"
"2010","9","2010-September","14","23","0.00000000000000000000"
"2010","9","2010-September","14","24","0.00000000000000000000"
"2010","9","2010-September","15","1","0.44833333333333333333"
"2010","9","2010-September","15","2","0.89666666666666666667"
"2010","9","2010-September","15","3","0.75750000000000000000"
"2010","9","2010-September","15","4","1.02000000000000000000"
"2010","9","2010-September","15","5","0.71166666666666666667"
"2010","9","2010-September","15","6","0.95833333333333333333"
"2010","9","2010-September","15","7","0.69500000000000000000"
"2010","9","2010-September","15","8","0.95916666666666666667"
"2010","9","2010-September","15","9","0.94166666666666666667"
"2010","9","2010-September","15","10","1.1441666666666667"
"2010","9","2010-September","15","11","1.2200000000000000"
"2010","9","2010-September","15","12","0.91166666666666666667"
"2010","9","2010-September","15","13","0.92833333333333333333"
"2010","9","2010-September","15","14","1.7625000000000000"
"2010","9","2010-September","15","15","1.9491666666666667"
"2010","9","2010-September","15","16","0.78916666666666666667"
"2010","9","2010-September","15","17","0.65000000000000000000"
"2010","9","2010-September","15","18","0.35500000000000000000"
"2010","9","2010-September","15","19","0.00000000000000000000"
"2010","9","2010-September","15","20","0.00000000000000000000"
"2010","9","2010-September","15","21","0.00000000000000000000"
"2010","9","2010-September","15","22","0.00000000000000000000"
